name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-012-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.16.10.185,fx3h2kf8xn.fx6hsv0.ccwu.cc,HTTP 204,366,643,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-173MS,vless,ws,188.114.97.6,l0n0qgkdttu061g57fhqzbet333s4t.ade-1004.workers.dev,HTTP 204,382,453,HTTP 204,yes
AKUN-009-OLOIN-1-VLESS-WS-223MS,vless,ws,216.205.52.11,xi.tbv.ccwu.cc,HTTP 204,394,490,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-183MS,vless,ws,104.21.63.28,cfvvv-ev1.pages.dev,HTTP 204,396,431,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-162MS,vless,ws,188.114.97.6,cfvvv-ev1.pages.dev,HTTP 204,399,489,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-130MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,HTTP 204,403,308,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-019-PMBET-NET-VLESS-WS-206MS,vless,ws,31.43.179.200,xi.tbv.ccwu.cc,HTTP 204,406,468,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-143MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,HTTP 204,406,6186,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-013-CLOUDFLARE-VLESS-WS-161MS,vless,ws,172.64.149.54,lATE-LaB-d6A2.CIwodA8715.WoRKerS.DeV,HTTP 204,411,305,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-029-UNKNOWN-VLESS-WS-178MS,vless,ws,104.21.60.109,cfvvv-ev1.pages.dev,HTTP 204,414,472,HTTP 204,yes
