name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-160MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,419,391,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-166MS,vless,ws,188.114.99.0,josni.hoyes.cloudns.ch,HTTP 204,397,420,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-149MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,406,424,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-180MS,vless,ws,188.114.97.3,FanCy-raIn-136E.tHisIsaLEe.wOrKeRS.deV,HTTP 204,373,273,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-175MS,vless,ws,www.speedtest.net,LoG-SvC-27d1BE.CI-runNer-E5b8dd.workers.Dev,HTTP 204,372,439,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-178MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,HTTP 204,345,416,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.17.154.178,urzpn8e9ub5s.shoameni2.workers.dev,HTTP 204,2238,2292,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.29.127.27,urzpn8e9ub5s.shoameni2.workers.dev,HTTP 204,1569,1552,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-249MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,378,412,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-183MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,HTTP 204,1370,428,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-183MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,353,283,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-013-CLOUDFLARE-VLESS-WS-175MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,HTTP 204,385,421,HTTP 204,yes
AKUN-014-CLOUD-NETWORK-HK-VLESS-WS-256MS,vless,ws,38.180.189.21,cm1.jean01.dpdns.org,HTTP 204,375,436,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-248MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,HTTP 204,347,416,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-233MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,371,453,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-157MS,vless,ws,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,7x70yyvT7eQOtx-IQ9N3RJT1xn1jwkh9.asDFsAFdsAF.WORkerS.Dev,HTTP 204,351,441,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-151MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,368,1431,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-148MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,381,420,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-211MS,vless,ws,russia.com,misaka.cndyw.ggff.net,HTTP 204,348,416,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-157MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,373,400,HTTP 204,yes
AKUN-023-MINEDU-BLK-NZ-VLESS-WS-202MS,vless,ws,202.37.33.80,support.zoom.us.yxls.eu.cc,HTTP 204,366,1400,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-211MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,1354,396,HTTP 204,yes
