name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-025-CLOUDFLARE-VLESS-WS-243MS,vless,ws,188.114.97.6,stf839dvvyog9d2qa4-b8z6ahgn7b7qi.pages.dev,HTTP 204,409,578,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-189MS,vless,ws,188.114.97.6,xi.tbv.ccwu.cc,HTTP 204,411,477,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-167MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,HTTP 204,414,491,HTTP 204,yes
AKUN-012-ZUOAI-VLESS-WS-146MS,vless,ws,cy2.zuoai.cf,xi.tbv.ccwu.cc,HTTP 204,424,486,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-257MS,vless,ws,172.67.68.157,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,HTTP 204,430,6173,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-008-PMBET-NET-VLESS-WS-178MS,vless,ws,31.43.179.200,xi.tbv.ccwu.cc,HTTP 204,436,429,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-150MS,vless,ws,172.67.217.240,fx3h2kf8xn.fx6hsv0.ccwu.cc,HTTP 204,439,415,HTTP 204,yes
AKUN-018-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-183MS,vless,ws,www.5h.com,youxuanku.kdns.fr,HTTP 204,440,464,HTTP 204,yes
AKUN-005-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-165MS,vless,ws,179.255.144.153,shuma.ccwu.cc,HTTP 204,442,425,HTTP 204,yes
AKUN-004-CY-ANNETEN-19971112-VLESS-WS-217MS,vless,ws,195.26.229.156,xi.tbv.ccwu.cc,HTTP 204,445,490,HTTP 204,yes
