name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-010-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,HTTP 204,315,1432,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-044-CLOUDFLARE-VLESS-WS-120MS,vless,ws,188.114.97.3,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,HTTP 204,322,401,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-112MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,HTTP 204,323,273,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-008-NOTION-WEB-VLESS-WS-110MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,HTTP 204,340,6173,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-017-ORG-VLESS-WS-116MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,HTTP 204,348,545,HTTP 204,yes
AKUN-002-BIGCOMMERCE-VLESS-WS-104MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,HTTP 204,358,395,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-111MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,HTTP 204,358,6177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.99.47,auto-1f40d7.rohawmk.workers.dev,HTTP 204,359,390,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.6,SumMeR-skY-0522.SFPOijsofw207geFS.WOrkeRS.deV,HTTP 204,359,380,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,HTTP 204,360,261,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
