name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,HTTP 204,1601,386,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,HTTP 204,338,424,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,HTTP 204,317,379,HTTP 204,yes
AKUN-004-CLOUD-NETWORK-HK-VLESS-WS-174MS,vless,ws,38.180.189.21,cm1.jean01.dpdns.org,HTTP 204,322,401,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,HTTP 204,348,411,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,HTTP 204,347,374,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,HTTP 204,363,399,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,352,399,HTTP 204,yes
AKUN-009-NOTION-WEB-VLESS-WS-150MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,HTTP 204,350,1400,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-132MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,336,429,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-154MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,360,399,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-218MS,vless,ws,one-for-all.levikogjgfdd.ir,hhlfy.twiladaphne.ndjp.net,HTTP 204,347,425,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-183MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,HTTP 204,341,402,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-145MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,360,409,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-187MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,368,384,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-155MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,HTTP 204,364,405,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-171MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,376,353,HTTP 204,yes
AKUN-018-ZVC-VLESS-WS-125MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,HTTP 204,370,393,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.67.208.181,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,HTTP 204,356,385,HTTP 204,yes
AKUN-020-BIGCOMMERCE-VLESS-WS-174MS,vless,ws,63.141.128.22,misty-tooth-78ca.fobogah414-e7b.workers.dev,HTTP 204,361,386,HTTP 204,yes
