name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-056-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,HTTP 204,313,540,HTTP 204,yes
AKUN-055-CLOUDFLARE-VLESS-WS-114MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fd01a94fe7.workers.dev,HTTP 204,338,385,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-114MS,vless,ws,chatgpt.com,SNowy-glade-85FA.ArSHIaTAkaLlOo88.wOrKErs.dEv,HTTP 204,340,267,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-003-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,HTTP 204,346,6175,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-012-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,HTTP 204,349,6187,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-005-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.52.68,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,HTTP 204,353,379,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-123MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,HTTP 204,359,263,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-014-CLOUDFLARE-VLESS-WS-106MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,HTTP 204,360,401,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-146MS,vless,ws,188.114.97.6,fragrant-shape-07a0.269-144.workers.dev,HTTP 204,361,6186,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-009-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,363,437,HTTP 204,yes
