name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-024-DIGITALOCEAN-VLESS-WS-125MS,vless,ws,46.101.230.110,cdn8848.776676.xyz,HTTP 204,340,614,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-131MS,vless,ws,207.148.99.230,cdn8848.776676.xyz,HTTP 204,341,418,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.24.0.184,cfvvv-ev1.pages.dev,HTTP 204,350,417,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.17.20.23,cdn8848.776676.xyz,HTTP 204,351,428,HTTP 204,yes
AKUN-011-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-127MS,vless,ws,fi1.zuoai.cf,xi.tbv.ccwu.cc,HTTP 204,358,430,HTTP 204,yes
AKUN-025-ACE-SG-VLESS-WS-119MS,vless,ws,43.175.131.30,cdn8848.776676.xyz,HTTP 204,358,426,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.17.148.154,cdn8848.776676.xyz,HTTP 204,360,438,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.153.216,cdn8848.776676.xyz,HTTP 204,371,409,HTTP 204,yes
AKUN-050-NET-147-90-26-0-24-VLESS-WS-131MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,HTTP 204,372,389,HTTP 204,yes
AKUN-019-PMBET-NET-VLESS-WS-125MS,vless,ws,31.43.179.200,xi.tbv.ccwu.cc,HTTP 204,378,416,HTTP 204,yes
