name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-148MS,vless,ws,002.inc-electrocell-001-002.workers.dev,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,HTTP 204,360,309,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-168MS,vless,ws,japan.com,misaka.cndyw.ggff.net,HTTP 204,374,399,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-162MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,HTTP 204,371,390,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-192MS,vless,ws,www.speedtest.net,7X70yYVT7eQotx-iq9n3rjT1XN1JwKH9.ASDfSafdsAf.workErS.dev,HTTP 204,372,388,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-183MS,vless,ws,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,7x70yyvT7eQOtx-IQ9N3RJT1xn1jwkh9.asDFsAFdsAF.WORkerS.Dev,HTTP 204,376,420,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-207MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,HTTP 204,373,414,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-210MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,391,415,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-212MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,356,390,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-205MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,364,404,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-206MS,vless,ws,www.speedtest.net,LoG-SvC-27d1BE.CI-runNer-E5b8dd.workers.Dev,HTTP 204,336,405,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-197MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,317,420,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-204MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,353,414,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-224MS,vless,ws,millionaire.levikogjgfdd.ir,netlivpn5505.ffffdsaaa.workers.dev,HTTP 204,460,465,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-193MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,346,409,HTTP 204,yes
AKUN-016-NOTION-WEB-VLESS-WS-188MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,HTTP 204,376,421,HTTP 204,yes
AKUN-017-NOTION-WEB-VLESS-WS-202MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,HTTP 204,356,433,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-178MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,343,418,HTTP 204,yes
AKUN-019-BIGCOMMERCE-VLESS-WS-203MS,vless,ws,63.141.128.22,misty-tooth-78ca.fobogah414-e7b.workers.dev,HTTP 204,385,397,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-202MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,384,416,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-172MS,vless,ws,bagsell.axiomed.ir,tzKss6GPuMp40C9t7NsmE.BAGsell-aXIomed-iR.WOrKErs.Dev,HTTP 204,342,436,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-203MS,vless,ws,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,HTTP 204,384,401,HTTP 204,yes
