name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-025-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-110MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,352,639,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.128.253,cdn8848.776676.xyz,HTTP 204,388,493,HTTP 204,yes
AKUN-022-MEDIUM-VLESS-WS-112MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,390,542,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,HTTP 204,396,306,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-020-CLOUDFLARE-VLESS-WS-148MS,vless,ws,188.114.97.6,vip.868068.xyz,HTTP 204,397,447,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.17.97.141,cdn8848.776676.xyz,HTTP 204,398,524,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-139MS,vless,ws,190.93.245.176,auto-749388.rohawmk.workers.dev,HTTP 204,402,541,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-155MS,vless,ws,lhns3ww2-cxq-gj1vvobkepig4nopkc.hqu4v38hi9iftcp6mzfmx-3bmx.workers.dev,lHNs3ww2-CXQ-Gj1vvOBkEPIg4noPkc.hqu4v38Hi9iFtcp6mZfMX-3bmx.WoRKeRS.dEV,HTTP 204,406,483,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-148MS,vless,ws,188.114.97.6,auto-scale-238b2b.infra-core-1630dd.workers.dev,HTTP 204,408,465,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-142MS,vless,ws,188.114.97.3,0LG3u92i0exN577l3Mc637Ycba3.SfgsfgSfGFSGSf-4630.wOrkeRS.dEv,HTTP 204,410,422,HTTP 204,yes
