name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-020-UNKNOWN-VLESS-WS-229MS,vless,ws,104.16.10.199,u.srilankangrill.online,HTTP 204,493,658,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.153.216,cdn8848.776676.xyz,HTTP 204,663,773,HTTP 204,yes
AKUN-018-ACE-SG-VLESS-WS-138MS,vless,ws,43.175.131.30,cdn8848.776676.xyz,HTTP 204,669,740,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.17.148.154,cdn8848.776676.xyz,HTTP 204,708,719,HTTP 204,yes
AKUN-012-NASEEJ-VLESS-WS-201MS,vless,ws,91.209.253.68,nb.lovecf.ggff.net,HTTP 204,711,895,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,HTTP 204,711,714,HTTP 204,yes
AKUN-008-CY-ANNETEN-19971112-VLESS-WS-163MS,vless,ws,195.26.229.131,xi.tbv.ccwu.cc,HTTP 204,718,781,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-168MS,vless,ws,104.16.10.185,fx3h2kf8xn.fx6hsv0.ccwu.cc,HTTP 204,720,832,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-176MS,vless,ws,104.24.0.184,cfvvv-ev1.pages.dev,HTTP 204,720,803,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-135MS,vless,ws,172.64.53.215,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,HTTP 204,721,814,HTTP 204,yes
