name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-004-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.206.231,hi.n2foriran.workers.dev,HTTP 204,355,571,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-94MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,HTTP 204,542,266,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.147.104,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,HTTP 204,637,704,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,HTTP 204,642,793,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-83MS,vless,ws,104.21.33.59,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,HTTP 204,644,722,HTTP 204,yes
AKUN-001-UNKNOWN-VLESS-WS-81MS,vless,ws,104.17.181.195,mianfei-73q.pages.dev,HTTP 204,645,670,HTTP 204,yes
AKUN-006-TENCENT-VLESS-WS-89MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,HTTP 204,696,661,HTTP 204,yes
AKUN-012-PAGES-VLESS-WS-122MS,vless,ws,8848t.pages.dev,8848t.pages.dev,HTTP 204,714,710,HTTP 204,yes
AKUN-008-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-90MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,HTTP 204,714,823,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.21.91.57,fq.jp188.dpdns.org,HTTP 204,731,917,HTTP 204,yes
