name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-008-CLOUDFLARE-VLESS-WS-195MS,vless,ws,104.16.10.233,cfvvv-ev1.pages.dev,HTTP 204,389,1345,HTTP 204,yes
AKUN-003-NET-147-90-26-0-24-VLESS-WS-134MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,HTTP 204,402,450,HTTP 204,yes
AKUN-012-ZUOAI-VLESS-WS-150MS,vless,ws,cy2.zuoai.cf,xi.tbv.ccwu.cc,HTTP 204,404,410,HTTP 204,yes
AKUN-019-TENCENT-VLESS-WS-142MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,HTTP 204,405,513,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-143MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,HTTP 204,407,409,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-209MS,vless,ws,104.21.60.109,cfvvv-ev1.pages.dev,HTTP 204,410,456,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-154MS,vless,ws,104.18.38.47,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,HTTP 204,412,425,HTTP 204,yes
AKUN-013-NET-147-90-26-0-24-VLESS-WS-130MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,HTTP 204,418,439,HTTP 204,yes
AKUN-005-TENCENT-VLESS-WS-132MS,vless,ws,43.159.4.80,cdn8848.776676.xyz,HTTP 204,423,453,HTTP 204,yes
AKUN-006-ZUOAI-VLESS-WS-122MS,vless,ws,cy2.zuoai.cf,xi.tbv.ccwu.cc,HTTP 204,431,430,HTTP 204,yes
