name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-006-ZUOAI-VLESS-WS-111MS,vless,ws,nl4.zuoai.cf,xi.tbv.ccwu.cc,HTTP 204,361,663,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-123MS,vless,ws,188.114.97.6,shuma.ccwu.cc,HTTP 204,377,841,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-147MS,vless,ws,172.67.217.240,fx3h2kf8xn.fx6hsv0.ccwu.cc,HTTP 204,405,422,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-245MS,vless,ws,188.114.97.6,wild-sky-f384.alvlirm3737.workers.dev,HTTP 204,413,453,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-165MS,vless,ws,216.205.52.108,xi.tbv.ccwu.cc,HTTP 204,415,445,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-155MS,vless,ws,104.18.42.163,fx3h2kf8xn.fx6hsv0.ccwu.cc,HTTP 204,419,472,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-111MS,vless,ws,162.159.192.125,xi.tbv.ccwu.cc,HTTP 204,422,470,HTTP 204,yes
AKUN-001-UNKNOWN-VLESS-WS-122MS,vless,ws,104.16.150.246,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,HTTP 204,430,444,HTTP 204,yes
AKUN-022-IPOWERWEB-NET-VLESS-WS-355MS,vless,ws,66.235.200.171,xi.tbv.ccwu.cc,HTTP 204,433,629,HTTP 204,yes
AKUN-020-ZUOAI-VLESS-WS-381MS,vless,ws,cy2.zuoai.cf,xi.tbv.ccwu.cc,HTTP 204,435,528,HTTP 204,yes
