name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-006-UNKNOWN-VLESS-WS-120MS,vless,ws,104.18.42.163,fx3h2kf8xn.fx6hsv0.ccwu.cc,HTTP 204,329,1166,HTTP 204,yes
AKUN-039-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,HTTP 204,334,395,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-110MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,HTTP 204,356,386,HTTP 204,yes
AKUN-042-466688-VLESS-WS-154MS,vless,ws,cf10.466688.xyz,mia10.pages.dev,HTTP 204,361,420,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.64.52.68,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,HTTP 204,368,384,HTTP 204,yes
AKUN-001-TENCENT-VLESS-WS-113MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,HTTP 204,371,401,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,HTTP 204,371,6179,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-041-CLOUDFLARE-VLESS-WS-137MS,vless,ws,cf4.466688.xyz,mia6.pages.dev,HTTP 204,380,427,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-361MS,vless,ws,188.114.97.6,jp3.yohototo.top,HTTP 204,789,1177,HTTP 204,yes
AKUN-010-DE-VLESS-WS-690MS,vless,ws,fcs013.getdcz.me,fcs013.getdcz.me,HTTP 204,1333,2506,HTTP 204,yes
