name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.18.42.54,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,HTTP 204,350,535,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-114MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,HTTP 204,369,1387,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.97.6,xwrivr.pages.dev,HTTP 204,471,392,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,xwrivr.pages.dev,HTTP 204,340,390,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,xwrivr.pages.dev,HTTP 204,2029,1424,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,xwrivr.pages.dev,HTTP 204,2080,408,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yx.zhourf2006.dpdns.org,yx.zhourf2006.dpdns.org,HTTP 204,340,1409,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-115MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,HTTP 204,1349,376,HTTP 204,yes
AKUN-009-CLOUDINARY-VLESS-WS-118MS,vless,ws,cloudinary.com,wallweb-9gw.pages.dev,HTTP 204,373,419,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,xwrivr.pages.dev,HTTP 204,376,399,HTTP 204,yes
