name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-019-MEDIUM-VLESS-WS-113MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,322,1610,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,HTTP 204,337,274,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-016-CLOUDFLARE-VLESS-WS-114MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fd01a94fe7.workers.dev,HTTP 204,338,1416,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.67.187.121,jtv3y5hswdq0iiykejteoqqecsx.uybhnhbhbj.workers.dev,HTTP 204,339,1436,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,HTTP 204,340,449,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-105MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,HTTP 204,341,408,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,347,581,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.52.68,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,HTTP 204,348,409,HTTP 204,yes
AKUN-025-090227-VLESS-WS-122MS,vless,ws,cf.090227.xyz,vls.baiyi.cloudns.org,HTTP 204,349,455,HTTP 204,yes
AKUN-001-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,HTTP 204,360,6202,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
