name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-028-UNKNOWN-VLESS-WS-320MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,HTTP 204,367,6348,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-012-CLOUDFLARE-VLESS-WS-131MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,HTTP 204,550,1274,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-007-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-157MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,614,719,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cdn.7zz.cn,vltj.qzz.io,HTTP 204,634,735,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-224MS,vless,ws,104.17.3.81,bpb-01c11365.hjdbcvdbkv.workers.dev,HTTP 204,634,267,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,188.114.97.3,KIeVH9yXcGg14-GY4wXqCAV0pegKd.D-0EZpK5xP5wk8ltDgb6EVLPGC-jin.WORkeRS.Dev,HTTP 204,639,672,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,188.114.97.3,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,HTTP 204,641,678,HTTP 204,yes
AKUN-021-MEDIUM-VLESS-WS-110MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,641,700,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-298MS,vless,ws,104.17.3.81,auto-scale-238b2b.infra-core-1630dd.workers.dev,HTTP 204,643,712,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.42.163,fx3h2kf8xn.fx6hsv0.ccwu.cc,HTTP 204,643,663,HTTP 204,yes
