name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-016-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.67.217.240,fx3h2kf8xn.fx6hsv0.ccwu.cc,HTTP 204,366,598,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,HTTP 204,369,352,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-173MS,vless,ws,188.114.97.6,auto-scale-238b2b.infra-core-1630dd.workers.dev,HTTP 204,379,458,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-184MS,vless,ws,188.114.97.6,cfvvv-ev1.pages.dev,HTTP 204,392,453,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-191MS,vless,ws,188.114.97.8,cFOi-2fX16G3-8ry2KDxMcJ.wjESV2IlA3rXBuhpC2NsUgrAChGAWk.wOrKerS.DEv,HTTP 204,394,457,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-185MS,vless,ws,172.67.203.158,12ygbae0k3gn0z0f.mehrshadhaddadi8.workers.dev,HTTP 204,394,477,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-192MS,vless,ws,188.114.97.6,1.hshs8227shhshs.workers.dev,HTTP 204,401,441,HTTP 204,yes
AKUN-013-ZUOAI-VLESS-WS-193MS,vless,ws,cy2.zuoai.cf,xi.tbv.ccwu.cc,HTTP 204,409,441,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-142MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,HTTP 204,413,452,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-150MS,vless,ws,190.93.245.176,auto-749388.rohawmk.workers.dev,HTTP 204,416,457,HTTP 204,yes
