name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,321,336,HTTP 204,yes
AKUN-002-NOTION-WEB-VLESS-WS-87MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,HTTP 204,1309,338,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,HTTP 204,335,342,HTTP 204,yes
AKUN-004-NOTION-WEB-VLESS-WS-86MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,HTTP 204,306,339,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,291,361,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,329,355,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,316,359,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,HTTP 204,330,364,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,331,385,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,317,360,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,HTTP 204,307,364,HTTP 204,yes
AKUN-012-BIGCOMMERCE-VLESS-WS-93MS,vless,ws,63.141.128.22,misty-tooth-78ca.fobogah414-e7b.workers.dev,HTTP 204,315,358,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.154.178,urzpn8e9ub5s.shoameni2.workers.dev,HTTP 204,2250,2333,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-91MS,vless,ws,www.zsu.gov.ua,misaka.cndyw.ggff.net,HTTP 204,323,358,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,HTTP 204,1284,1258,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-016-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.67.186.142,YDqbCJ3IE4sqJux1AH93x.l9yawn7wAgNMFd0-CnzjnDC1U24q.Workers.dEV,HTTP 204,1301,365,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,HTTP 204,311,350,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,323,349,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,333,353,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,HTTP 204,314,346,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,314,363,HTTP 204,yes
