name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-003-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,HTTP 204,313,435,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-021-UNKNOWN-VLESS-WS-118MS,vless,ws,172.66.47.45,ezaccess-project-f62c30.pages.dev,HTTP 204,329,269,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-026-DEV-VLESS-WS-111MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,HTTP 204,330,269,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-022-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.97.6,stf839dvvyog9d2qa4-b8z6ahgn7b7qi.pages.dev,HTTP 204,331,409,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.21.8.63,akbarian34.j9z65ce2uyks.workers.dev,HTTP 204,340,411,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-122MS,vless,ws,188.114.97.6,ezaccess-project-f62c30.pages.dev,HTTP 204,342,1418,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-114MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,HTTP 204,348,6181,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-017-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.67.161.136,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,HTTP 204,350,1272,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-043-UNKNOWN-VLESS-WS-159MS,vless,ws,104.18.42.163,fx3h2kf8xn.fx6hsv0.ccwu.cc,HTTP 204,351,402,HTTP 204,yes
AKUN-040-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,HTTP 204,352,418,HTTP 204,yes
