name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-018-MEDIUM-VLESS-WS-150MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,366,661,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-134MS,vless,ws,188.114.97.3,0LG3u92i0exN577l3Mc637Ycba3.SfgsfgSfGFSGSf-4630.wOrkeRS.dEv,HTTP 204,376,541,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.17.97.141,cdn8848.776676.xyz,HTTP 204,379,440,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-167MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,HTTP 204,393,456,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-140MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,HTTP 204,394,300,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-027-UNKNOWN-VLESS-WS-185MS,vless,ws,104.17.117.137,cfvvv-ev1.pages.dev,HTTP 204,401,471,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.21.0.87,server3.pegibol940.workers.dev,HTTP 204,402,442,HTTP 204,yes
AKUN-019-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-165MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,402,461,HTTP 204,yes
AKUN-029-ZUOAI-VLESS-WS-277MS,vless,ws,cy2.zuoai.cf,xi.tbv.ccwu.cc,HTTP 204,404,441,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-116MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,HTTP 204,413,450,HTTP 204,yes
