name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-003-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,HTTP 204,470,461,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-129MS,vless,ws,188.114.97.3,0LG3u92i0exN577l3Mc637Ycba3.SfgsfgSfGFSGSf-4630.wOrkeRS.dEv,HTTP 204,479,579,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-133MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,HTTP 204,490,569,HTTP 204,yes
AKUN-028-MEDIUM-VLESS-WS-124MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,495,584,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-211MS,vless,ws,195.26.229.32,xi.tbv.ccwu.cc,HTTP 204,503,549,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-181MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,HTTP 204,508,560,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-133MS,vless,ws,172.67.203.158,12ygbae0k3gn0z0f.mehrshadhaddadi8.workers.dev,HTTP 204,515,586,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-135MS,vless,ws,188.114.97.6,vip.868068.xyz,HTTP 204,522,564,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-209MS,vless,ws,104.21.70.228,cfvvv-ev1.pages.dev,HTTP 204,525,573,HTTP 204,yes
AKUN-010-ZUOAI-VLESS-WS-179MS,vless,ws,cy2.zuoai.cf,xi.tbv.ccwu.cc,HTTP 204,529,558,HTTP 204,yes
