name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-025-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,HTTP 204,361,452,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-028-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,xwrivr.pages.dev,HTTP 204,370,416,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-134MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,HTTP 204,378,452,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-144MS,vless,ws,188.114.97.6,xwrivr.pages.dev,HTTP 204,378,1439,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-128MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,HTTP 204,379,438,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-127MS,vless,ws,188.114.97.6,xwrivr.pages.dev,HTTP 204,379,418,HTTP 204,yes
AKUN-019-ORG-VLESS-WS-145MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,HTTP 204,380,438,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-137MS,vless,ws,188.114.97.6,xwrivr.pages.dev,HTTP 204,380,448,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-127MS,vless,ws,188.114.97.6,xwrivr.pages.dev,HTTP 204,380,408,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-138MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,HTTP 204,380,448,HTTP 204,yes
