name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-028-CLOUDFLARE-VLESS-WS-164MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,HTTP 204,345,450,HTTP 204,yes
AKUN-013-MEDIUM-VLESS-WS-131MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,358,477,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-200MS,vless,ws,162.159.192.125,cfvvv-ev1.pages.dev,HTTP 204,366,450,HTTP 204,yes
AKUN-015-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-123MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,375,475,HTTP 204,yes
AKUN-027-TENCENT-VLESS-WS-153MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,HTTP 204,375,471,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-207MS,vless,ws,188.114.97.6,vip.868068.xyz,HTTP 204,376,431,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.21.0.87,server3.pegibol940.workers.dev,HTTP 204,392,464,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-237MS,vless,ws,195.26.229.32,xi.tbv.ccwu.cc,HTTP 204,398,426,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,HTTP 204,399,418,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-138MS,vless,ws,188.114.97.6,auto-scale-238b2b.infra-core-1630dd.workers.dev,HTTP 204,400,462,HTTP 204,yes
