name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-002-CLOUDFLARE-VLESS-WS-111MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,312,529,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.21.22.180,aUTo-sCALe-238B2B.infRa-CorE-1630dd.wORKerS.DEv,HTTP 204,342,389,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yx.zhourf2006.dpdns.org,yx.zhourf2006.dpdns.org,HTTP 204,342,393,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,HTTP 204,347,261,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,HTTP 204,352,394,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,HTTP 204,357,6179,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-011-NOTION-WEB-VLESS-WS-113MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,HTTP 204,358,6192,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-013-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,358,385,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-118MS,vless,ws,singapore.com,misaka.cndyw.ggff.net,HTTP 204,358,423,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,360,404,HTTP 204,yes
