name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-023-CLOUDFLARE-VLESS-WS-106MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,323,1573,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-104MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,HTTP 204,346,6169,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-012-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.17.212.228,mianfei-73q.pages.dev,HTTP 204,349,1371,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,HTTP 204,350,389,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,HTTP 204,351,383,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.161.136,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,HTTP 204,368,1259,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-042-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.3,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,HTTP 204,372,406,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-106MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,HTTP 204,377,392,HTTP 204,yes
AKUN-001-CLOUDFLARE-VLESS-WS-99MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,HTTP 204,382,386,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-107MS,vless,ws,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,HTTP 204,388,6174,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
