name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-025-AXIOMED-VLESS-WS-111MS,vless,ws,port2.axiomed.ir,kJz42CNi3-kRCUj2-gQs8vEs15.foRNeWiRAN-1010.wOrKERs.dEV,HTTP 204,355,572,HTTP 204,yes
AKUN-021-BIGCOMMERCE-VLESS-WS-88MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,HTTP 204,358,431,HTTP 204,yes
AKUN-030-MEDIUM-VLESS-WS-88MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,362,430,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-87MS,vless,ws,104.21.31.137,59fssIBE-SDDrRs3qW83QQZz0H1NT-o.q7qwsxItB6BYi5nMTa4naAlz.woRkErs.deV,HTTP 204,368,454,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-91MS,vless,ws,netra-85a0ca.shoameni19.workers.dev,netra-85a0ca.shoameni19.workers.dev,HTTP 204,368,435,HTTP 204,yes
AKUN-004-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-86MS,vless,ws,5xgovtcyqgoh5tedrlj6sg--sn9pbh.mahsapodcst.workers.dev,5xgovtCYqgoh5tEDRLJ6Sg--sn9PbH.mAHsApOdCSt.WOrKers.deV,HTTP 204,370,413,HTTP 204,yes
AKUN-020-AXIOMED-VLESS-WS-86MS,vless,ws,port2.axiomed.ir,eJtl1LB-mlYxNz0kO5Iz618MOTR0msa.FoRNEwIRAn-1011.WORkeRS.dEV,HTTP 204,371,441,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-99MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,HTTP 204,372,441,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,372,447,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-94MS,vless,ws,188.114.96.9,IdB8ONMVbntuYT5t7t6cEJfw8vLrb.paGEs.DeV,HTTP 204,374,413,HTTP 204,yes
